9/6/2019 13:27,11,1,1.74,1,51.060653,3.707072,1,3413,1,15,1,-100,4.5,82,0
9/6/2019 13:27,11,1,1.74,1,51.060653,3.707071,1,4003,1,14.9,1,-100,4.5,82,0
9/6/2019 13:27,11,1,1.74,1,51.060653,3.707079,1,4042,1,14.100001,1,-100,4.5,82,0
9/6/2019 13:27,10,1,1.74,1,51.060657,3.707079,1,4144,1,13.7,1,-101,3.75,83,0
9/6/2019 13:27,4,1,8.31,1,51.060653,3.70709,1,4240,1,13.300001,1,-101,3.75,83,0
9/6/2019 13:27,4,1,8.31,1,51.060653,3.707092,1,4314,1,13.100001,1,-101,3.75,83,0
9/6/2019 13:27,11,1,1.74,1,51.060646,3.707061,1,4403,1,13.800001,1,-101,4,84,0
9/6/2019 13:27,11,1,1.67,1,51.060634,3.707012,1,4431,1,15.100001,1,-101,4,84,0
9/6/2019 13:27,11,1,1.67,1,51.06063,3.70697,1,10033,1,16.5,1,-101,4,84,0
9/6/2019 13:27,11,1,1.67,1,51.060623,3.706953,1,10123,1,17.5,1,-101,4,84,0
9/6/2019 13:28,10,1,3.71,1,51.060649,3.706972,1,10220,1,17.899999,1,-98,3.5,85,0
9/6/2019 13:28,11,1,3.71,1,51.060657,3.706964,1,10301,1,18.5,1,-98,3.5,85,0
9/6/2019 13:28,10,1,1.74,1,51.060657,3.707056,1,10342,1,14.600001,1,-98,3.5,85,0
9/6/2019 13:28,10,1,1.74,1,51.060649,3.707138,1,10434,1,11.100001,1,-98,4,86,0
9/6/2019 13:28,10,1,1.74,1,51.060638,3.707173,1,10440,1,9.9,1,-98,4,86,0
9/6/2019 13:28,4,1,1.98,1,51.060634,3.707171,1,11112,1,9.7,1,-98,4,86,0
9/6/2019 13:28,10,1,1.98,1,51.06063,3.707168,1,11204,1,9.600001,1,-98,4.25,87,0
9/6/2019 13:28,4,1,1.98,1,51.060642,3.707141,1,11344,1,9.800001,1,-98,4.25,87,0
9/6/2019 13:28,10,1,1.74,1,51.060672,3.707097,1,1022,1,11.5,1,-98,4.25,87,0
9/6/2019 13:28,10,1,1.74,1,51.060688,3.707068,1,1414,1,13.5,1,-98,4.25,88,0
9/6/2019 13:28,10,1,1.98,1,51.060688,3.707057,1,2142,1,14.2,1,-98,4.25,88,0
9/6/2019 13:28,10,1,1.74,1,51.060691,3.707047,1,2222,1,15,1,-98,4.25,88,0
9/6/2019 13:28,10,1,1.74,1,51.06071,3.707028,1,2312,1,16.1,1,-99,5.25,89,0
9/6/2019 13:28,10,1,1.74,1,51.060714,3.707036,1,2404,1,16.299999,1,-99,5.25,89,0
9/6/2019 13:28,10,1,1.74,1,51.060703,3.707042,1,2442,1,16.6,1,-99,5.25,89,0
9/6/2019 13:28,10,1,1.74,1,51.060699,3.707039,1,3022,1,17.299999,1,-100,4.5,90,0
9/6/2019 13:28,10,1,1.74,1,51.06071,3.707005,1,3112,1,18.2,1,-100,4.5,90,0
9/6/2019 13:28,11,1,1.74,1,51.060714,3.706993,1,3210,1,18.899999,1,-100,4.5,90,0
9/6/2019 13:28,11,1,1.66,1,51.060688,3.707021,1,3240,1,19.5,1,-99,4.5,91,0
9/6/2019 13:28,11,1,1.66,1,51.060661,3.707043,1,3331,1,20.399999,1,-99,4.5,91,0
9/6/2019 13:28,11,1,1.66,1,51.060638,3.707076,1,3422,1,21.799999,1,-99,4.5,91,0
9/6/2019 13:29,11,1,3.66,1,51.060649,3.70706,1,4012,1,22.5,1,-99,5.25,92,0
9/6/2019 13:29,11,1,3.65,1,51.060619,3.707047,1,4103,1,23.399999,1,-99,5.25,92,0
9/6/2019 13:29,11,1,1.66,1,51.060611,3.707038,1,4133,1,24.2,1,-99,5.25,92,0
9/6/2019 13:29,11,1,1.66,1,51.060573,3.707085,1,4230,1,25.399999,1,-99,5.25,93,0
9/6/2019 13:29,11,1,8.26,1,51.060585,3.707058,1,4322,1,26.299999,1,-99,5.25,93,0
9/6/2019 13:29,11,1,4.47,1,51.060573,3.707046,1,4404,1,26.799999,1,-99,5.25,93,0
9/6/2019 13:29,10,1,3.64,1,51.060581,3.706985,1,10003,1,27.299999,1,-99,4.5,94,0
9/6/2019 13:29,10,1,3.64,1,51.060626,3.706882,1,10043,1,27.899999,1,-99,4.5,94,0
9/6/2019 13:29,10,1,3.64,1,51.060657,3.706802,1,10131,1,28.799999,1,-99,4.5,94,0
9/6/2019 13:29,3,1,12.77,1,51.060657,3.706823,1,10212,1,25.899999,1,-105,4.25,95,0
9/6/2019 13:29,11,1,12.75,1,51.060642,3.706786,1,10312,1,27.2,1,-105,4.25,95,0
9/6/2019 13:29,11,1,1.75,1,51.06068,3.706938,1,10343,1,26.799999,1,-105,4.25,95,0
9/6/2019 13:29,11,1,1.75,1,51.060718,3.707082,1,10430,1,26.5,1,-100,4.5,96,0
9/6/2019 13:29,11,1,1.75,1,51.060749,3.707203,1,11021,1,26.299999,1,-100,4.5,96,0
9/6/2019 13:29,11,1,1.75,1,51.060771,3.707293,1,11044,1,26.2,1,-100,4.5,96,0
9/6/2019 13:29,10,1,6.79,1,51.060802,3.707244,1,11133,1,25.899999,1,-100,4.25,97,0
9/6/2019 13:29,11,1,1.75,1,51.060821,3.707144,1,12024,1,25.7,1,-100,4.25,97,0
9/6/2019 13:29,11,1,1.75,1,51.060821,3.70719,1,1220,1,25.799999,1,-100,4.25,97,0
9/6/2019 13:29,11,1,1.66,1,51.060836,3.707296,1,2011,1,25.899999,1,-101,4.25,98,0
9/6/2019 13:30,11,1,1.66,1,51.060848,3.707369,1,2222,1,26,1,-101,4.25,98,0
9/6/2019 13:30,11,1,1.66,1,51.060867,3.707477,1,2243,1,26,1,-101,4.25,98,0
9/6/2019 13:30,11,1,1.66,1,51.060871,3.707537,1,2411,1,25.899999,1,-100,5.25,99,0
9/6/2019 13:30,11,1,1.66,1,51.060863,3.707584,1,2443,1,25.899999,1,-100,5.25,99,0
9/6/2019 13:30,11,1,6.88,1,51.060855,3.707594,1,3034,1,25.899999,1,-100,5.25,99,0
9/6/2019 13:30,11,1,1.66,1,51.060836,3.707556,1,3123,1,25.799999,1,-99,4.5,100,0
9/6/2019 13:30,11,1,1.66,1,51.060821,3.707525,1,3210,1,25.5,1,-99,4.5,100,0
9/6/2019 13:30,11,1,1.66,1,51.060806,3.707638,1,3223,1,25,1,-99,4.5,100,0
9/6/2019 13:30,11,1,1.66,1,51.060829,3.707758,1,3322,1,24.1,1,-101,3.75,101,0
9/6/2019 13:30,11,1,1.66,1,51.060829,3.707668,1,3431,1,23.7,1,-101,3.75,101,0
9/6/2019 13:30,11,1,1.66,1,51.060783,3.707536,1,4021,1,24.2,1,-101,3.75,101,0
9/6/2019 13:30,11,1,1.66,1,51.060768,3.707449,1,4110,1,24.6,1,-100,4,102,0
9/6/2019 13:30,11,1,1.66,1,51.060768,3.707361,1,4143,1,24.799999,1,-100,4,102,0
9/6/2019 13:30,11,1,1.66,1,51.060779,3.707313,1,4234,1,24.899999,1,-100,4,102,0
9/6/2019 13:30,11,1,1.66,1,51.060775,3.707243,1,4330,1,25.1,1,-102,3.25,103,0
9/6/2019 13:30,11,1,1.66,1,51.06076,3.707174,1,4420,1,25.5,1,-102,3.25,103,0
9/6/2019 13:30,11,1,1.66,1,51.060749,3.707133,1,10001,1,25.899999,1,-102,3.25,103,0
9/6/2019 13:30,11,1,1.66,1,51.060741,3.707063,1,10040,1,26.399999,1,-100,4.25,104,0
9/6/2019 13:30,11,1,1.66,1,51.060741,3.707014,1,10131,1,27.2,1,-100,4.25,104,0
9/6/2019 13:30,10,1,1.75,1,51.060729,3.707007,1,10222,1,28.399999,1,-100,4.25,104,0
9/6/2019 13:31,11,1,1.75,1,51.060733,3.706942,1,10314,1,29.5,1,-100,4.75,105,0
9/6/2019 13:31,4,1,8.19,1,51.060733,3.706917,1,10403,1,30.7,1,-100,4.75,105,0
9/6/2019 13:31,4,1,8.19,1,51.060729,3.706902,1,10441,1,31.6,1,-100,4.75,105,0
9/6/2019 13:31,11,1,3.56,1,51.060752,3.706876,1,11023,1,32.400001,1,-102,4,106,0
9/6/2019 13:31,11,1,1.75,1,51.060756,3.70693,1,11114,1,32.5,1,-102,4,106,0
9/6/2019 13:31,11,1,1.75,1,51.060756,3.706923,1,11203,1,33.299999,1,-102,4,106,0
9/6/2019 13:31,11,1,1.66,1,51.060752,3.706873,1,11400,1,34,1,-103,4.75,107,0
9/6/2019 13:31,11,1,1.66,1,51.060775,3.706844,1,1022,1,34.400001,1,-103,4.75,107,0
9/6/2019 13:31,11,1,1.66,1,51.060791,3.706849,1,1314,1,34.5,1,-103,4.75,107,0
9/6/2019 13:31,11,1,3.55,1,51.060817,3.706846,1,2214,1,35,1,-103,4.75,108,0
9/6/2019 13:31,11,1,1.92,1,51.060825,3.706841,1,2314,1,35.099998,1,-103,4.75,108,0
9/6/2019 13:31,11,1,1.66,1,51.060832,3.706881,1,2432,1,33.5,1,-103,4.75,108,0
9/6/2019 13:31,11,1,1.66,1,51.060859,3.706885,1,3010,1,33,1,-103,4.75,109,0
9/6/2019 13:31,11,1,1.66,1,51.060874,3.706896,1,3102,1,32.5,1,-103,4.75,109,0
9/6/2019 13:31,11,1,1.66,1,51.060886,3.706905,1,3134,1,31.899999,1,-103,4.75,109,0
9/6/2019 13:31,11,1,1.66,1,51.060901,3.706911,1,3233,1,30.899999,1,-103,4.75,110,0
9/6/2019 13:31,11,1,1.66,1,51.060905,3.706909,1,3322,1,30.2,1,-103,4.75,110,0
9/6/2019 13:31,11,1,1.66,1,51.060924,3.706916,1,3404,1,28.899999,1,-103,4.75,110,0
9/6/2019 13:31,11,1,1.66,1,51.060932,3.70692,1,3443,1,27.799999,1,-102,5,111,0
9/6/2019 13:31,11,1,1.66,1,51.060932,3.706932,1,4031,1,26.6,1,-102,5,111,0
9/6/2019 13:32,11,1,1.66,1,51.060928,3.706943,1,4122,1,25.2,1,-102,5,111,0
9/6/2019 13:32,11,1,3.52,1,51.060928,3.706921,1,4214,1,24.799999,1,-103,4.75,112,0
9/6/2019 13:32,11,1,3.52,1,51.060932,3.706903,1,4310,1,24.399999,1,-103,4.75,112,0
9/6/2019 13:32,11,1,3.52,1,51.06092,3.706904,1,4320,1,24,1,-103,4.75,112,0
9/6/2019 13:32,11,1,3.52,1,51.060913,3.706898,1,4430,1,23.899999,1,-101,4,113,0
9/6/2019 13:32,11,1,1.66,1,51.060905,3.70688,1,10013,1,23.7,1,-101,4,113,0
9/6/2019 13:32,11,1,1.66,1,51.060913,3.706845,1,10113,1,23.6,1,-101,4,113,0
9/6/2019 13:32,11,1,1.66,1,51.060913,3.706836,1,10143,1,23,1,-101,5.5,114,0
9/6/2019 13:32,11,1,1.66,1,51.060916,3.706812,1,10234,1,23,1,-101,5.5,114,0
9/6/2019 13:32,11,1,1.66,1,51.060897,3.706825,1,10323,1,22.2,1,-101,5.5,114,0
9/6/2019 13:32,11,1,1.66,1,51.060901,3.706827,1,10411,1,21.799999,1,-103,4.5,115,0
9/6/2019 13:32,11,1,1.66,1,51.060894,3.706814,1,10444,1,21.899999,1,-103,4.5,115,0
9/6/2019 13:32,11,1,1.66,1,51.060886,3.706806,1,11043,1,21.899999,1,-103,4.5,115,0
9/6/2019 13:32,11,1,1.66,1,51.060874,3.706809,1,11130,1,22,1,-102,5,116,0
9/6/2019 13:32,11,1,1.65,1,51.060859,3.706818,1,11210,1,21.799999,1,-102,5,116,0
9/6/2019 13:32,11,1,1.91,1,51.060832,3.706847,1,12103,1,21.399999,1,-102,5,116,0
9/6/2019 13:32,11,1,1.9,1,51.060806,3.706847,1,323,1,21.7,1,-104,4.5,117,0
9/6/2019 13:32,11,1,1.65,1,51.060779,3.706849,1,2113,1,20.799999,1,-104,4.5,117,0
9/6/2019 13:32,11,1,1.65,1,51.060768,3.70686,1,2234,1,19.7,1,-104,4.5,117,0
9/6/2019 13:32,11,1,1.65,1,51.06076,3.706861,1,2324,1,19.2,1,-101,3.5,118,0
9/6/2019 13:33,11,1,1.65,1,51.060752,3.706884,1,2421,1,17.799999,1,-101,3.5,118,0
9/6/2019 13:33,11,1,1.65,1,51.060745,3.706897,1,3002,1,17.399999,1,-101,3.5,118,0
9/6/2019 13:33,10,1,3.48,1,51.060726,3.706889,1,3101,1,17.6,1,-99,4.75,119,0
9/6/2019 13:33,10,1,3.48,1,51.060733,3.706914,1,3144,1,17.299999,1,-99,4.75,119,0
9/6/2019 13:33,10,1,3.48,1,51.060733,3.706963,1,3224,1,16.7,1,-99,4.75,119,0
9/6/2019 13:33,10,1,3.47,1,51.060729,3.707021,1,3321,1,16.2,1,-101,4,120,0
9/6/2019 13:33,10,1,3.47,1,51.060707,3.707072,1,3342,1,15.5,1,-101,4,120,0
9/6/2019 13:33,11,1,8.07,1,51.060714,3.707077,1,3442,1,15.2,1,-101,4,120,0
9/6/2019 13:33,11,1,1.65,1,51.06071,3.70704,1,4033,1,16.299999,1,-101,4,120,0
9/6/2019 13:33,10,1,1.76,1,51.060714,3.707024,1,4130,1,17.1,1,-101,4.25,121,0
9/6/2019 13:33,11,1,1.76,1,51.060729,3.706974,1,4211,1,18.399999,1,-101,4.25,121,0
9/6/2019 13:33,10,1,1.76,1,51.060737,3.706937,1,4302,1,19.2,1,-101,4.25,121,0
9/6/2019 13:33,11,1,1.76,1,51.060756,3.706908,1,4341,1,19.799999,1,-101,4,122,0
9/6/2019 13:33,11,1,1.76,1,51.060768,3.706893,1,4423,1,20.1,1,-101,4,122,0
9/6/2019 13:33,10,1,1.9,1,51.060825,3.706798,1,10014,1,19.1,1,-101,4,122,0
9/6/2019 13:33,10,1,1.9,1,51.060848,3.706767,1,10111,1,17.5,1,-99,5,123,0
9/6/2019 13:33,11,1,1.65,1,51.060848,3.706763,1,10134,1,16.399999,1,-99,5,123,0
9/6/2019 13:33,11,1,1.65,1,51.06084,3.706781,1,10222,1,15,1,-99,5,123,0
9/6/2019 13:33,11,1,1.65,1,51.060832,3.706808,1,10313,1,13.600001,1,-99,5,124,0
9/6/2019 13:33,11,1,1.65,1,51.060794,3.706852,1,10324,1,11.800001,1,-99,5,124,0
9/6/2019 13:34,11,1,1.65,1,51.060794,3.70685,1,11000,1,10.300001,1,-99,5,124,0
9/6/2019 13:34,11,1,1.65,1,51.060806,3.70683,1,11040,1,8.7,1,-101,5.25,125,0
9/6/2019 13:34,11,1,1.65,1,51.060806,3.706825,1,11121,1,7.6,1,-101,5.25,125,0
9/6/2019 13:34,11,1,1.65,1,51.060802,3.706825,1,11220,1,6.7,1,-101,5.25,125,0
9/6/2019 13:34,11,1,1.65,1,51.060802,3.706849,1,12104,1,5.9,1,-102,4.25,126,0
9/6/2019 13:34,11,1,1.65,1,51.060791,3.706846,1,420,1,5.4,1,-102,4.25,126,0
9/6/2019 13:34,11,1,1.65,1,51.060791,3.706836,1,2120,1,5.1,1,-102,4.25,126,0
9/6/2019 13:34,11,1,1.65,1,51.060787,3.706813,1,2233,1,5.3,1,-103,4.75,127,0
9/6/2019 13:34,11,1,1.65,1,51.060783,3.706828,1,2322,1,5.4,1,-103,4.75,127,0
9/6/2019 13:34,11,1,1.65,1,51.060779,3.70683,1,2402,1,5.8,1,-103,4.75,127,0
9/6/2019 13:34,11,1,1.65,1,51.060775,3.706814,1,3001,1,7.1,1,-103,3.25,128,0
9/6/2019 13:34,11,1,1.65,1,51.060768,3.706822,1,3034,1,7.5,1,-103,3.25,128,0
9/6/2019 13:34,11,1,1.65,1,51.06076,3.706815,1,3114,1,8.5,1,-103,3.25,128,0
9/6/2019 13:34,11,1,1.65,1,51.060752,3.706792,1,3212,1,9.800001,1,-102,4.5,129,0
9/6/2019 13:34,11,1,1.65,1,51.060741,3.70682,1,3301,1,10.300001,1,-102,4.5,129,0
9/6/2019 13:34,11,1,1.65,1,51.060729,3.706835,1,3332,1,10.9,1,-102,4.5,129,0
9/6/2019 13:34,11,1,1.65,1,51.060722,3.706852,1,3430,1,10.9,1,-102,3.5,130,0
9/6/2019 13:34,11,1,1.65,1,51.060714,3.706871,1,4022,1,10.7,1,-102,3.5,130,0
9/6/2019 13:34,11,1,1.65,1,51.060699,3.706894,1,4104,1,10.800001,1,-102,3.5,130,0
9/6/2019 13:35,11,1,1.65,1,51.060699,3.706915,1,4142,1,10.7,1,-103,5,131,0
9/6/2019 13:35,11,1,1.65,1,51.060695,3.706934,1,4231,1,10.800001,1,-103,5,131,0
9/6/2019 13:35,11,1,1.77,1,51.060691,3.706962,1,4334,1,11,1,-103,5,131,0
9/6/2019 13:35,11,1,1.65,1,51.06068,3.706983,1,4412,1,12.7,1,-103,5,132,0
9/6/2019 13:35,11,1,1.77,1,51.060676,3.706989,1,10010,1,13.800001,1,-103,5,132,0
9/6/2019 13:35,11,1,1.77,1,51.060668,3.706999,1,10100,1,14.4,1,-103,5,132,0
9/6/2019 13:35,11,1,1.65,1,51.060657,3.707009,1,10124,1,16.399999,1,-103,5,133,0
9/6/2019 13:35,11,1,1.65,1,51.060642,3.707023,1,10221,1,18.5,1,-103,5,133,0
9/6/2019 13:35,11,1,1.65,1,51.06063,3.70702,1,10314,1,20.6,1,-103,5,133,0
9/6/2019 13:35,11,1,1.65,1,51.060623,3.707008,1,10400,1,22.299999,1,-101,4.25,134,0
9/6/2019 13:35,11,1,1.65,1,51.060626,3.707002,1,10441,1,23.5,1,-101,4.25,134,0
9/6/2019 13:35,11,1,1.65,1,51.060626,3.706986,1,11023,1,24.5,1,-101,4.25,134,0
9/6/2019 13:35,11,1,1.65,1,51.060619,3.706968,1,11111,1,25.7,1,-103,5.5,135,0
9/6/2019 13:35,11,1,1.65,1,51.060626,3.706935,1,11210,1,26,1,-103,5.5,135,0
9/6/2019 13:35,11,1,1.65,1,51.060626,3.706905,1,11243,1,26.1,1,-103,5.5,135,0
9/6/2019 13:35,11,1,1.65,1,51.060634,3.70689,1,12310,1,25.5,1,-101,5,136,0
9/6/2019 13:35,11,1,1.65,1,51.060642,3.706892,1,1023,1,24,1,-101,5,136,0
9/6/2019 13:35,10,1,1.78,1,51.060638,3.706865,1,2210,1,24.299999,1,-101,5,136,0
9/6/2019 13:35,10,1,1.78,1,51.060638,3.706841,1,2242,1,24.6,1,-103,4.75,137,0
9/6/2019 13:35,10,1,1.78,1,51.060634,3.706829,1,2340,1,24.399999,1,-103,4.75,137,0
9/6/2019 13:36,11,1,1.78,1,51.060634,3.706813,1,2423,1,24.6,1,-103,4.75,137,0
9/6/2019 13:36,11,1,1.78,1,51.060634,3.706803,1,3012,1,24.799999,1,-102,4.5,138,0
9/6/2019 13:36,11,1,1.78,1,51.060638,3.706828,1,3040,1,24,1,-102,4.5,138,0
9/6/2019 13:36,4,1,7.89,1,51.060646,3.70685,1,3124,1,23.399999,1,-102,4.5,138,0
9/6/2019 13:36,10,1,1.78,1,51.060646,3.706851,1,3220,1,23.1,1,-102,5.25,139,0
9/6/2019 13:36,10,1,1.78,1,51.060646,3.706873,1,3314,1,22.299999,1,-102,5.25,139,0
9/6/2019 13:36,10,1,1.78,1,51.060642,3.706889,1,3411,1,21.6,1,-102,5.25,139,0
9/6/2019 13:36,10,1,1.78,1,51.060638,3.706895,1,4002,1,21.299999,1,-102,4.5,140,0
9/6/2019 13:36,10,1,1.78,1,51.060623,3.70688,1,4032,1,21.1,1,-102,4.5,140,0
9/6/2019 13:36,10,1,7.87,1,51.060615,3.706875,1,4123,1,21.1,1,-102,4.5,140,0
9/6/2019 13:36,4,1,7.86,1,51.060604,3.706871,1,4224,1,21.1,1,-101,4.25,141,0
9/6/2019 13:36,4,1,7.86,1,51.060607,3.706889,1,4310,1,21.1,1,-101,4.25,141,0
9/6/2019 13:36,4,1,7.86,1,51.060615,3.706908,1,4340,1,20.899999,1,-101,4.25,141,0
9/6/2019 13:36,4,1,7.85,1,51.060619,3.706908,1,4434,1,20.6,1,-102,4,142,0
9/6/2019 13:36,10,1,7.85,1,51.060623,3.706913,1,4444,1,20.5,1,-102,4,142,0
9/6/2019 13:36,10,1,7.85,1,51.060623,3.706914,1,10110,1,20.399999,1,-102,4,142,0
9/6/2019 13:36,11,1,1.78,1,51.060607,3.706851,1,10141,1,22.399999,1,-104,4.25,143,0
9/6/2019 13:36,10,1,1.78,1,51.060607,3.706848,1,10230,1,22.6,1,-104,4.25,143,0
9/6/2019 13:36,11,1,1.78,1,51.060619,3.706869,1,10311,1,22.7,1,-104,4.25,143,0
9/6/2019 13:36,11,1,1.65,1,51.060626,3.706892,1,10400,1,22.399999,1,-101,4,144,0
9/6/2019 13:37,11,1,1.65,1,51.060638,3.706909,1,10432,1,22.299999,1,-101,4,144,0
